id	filename	md5	size	state
0298ba6e-c343-447e-abd6-95c6005d05f5	TCGA-A7-A0CG-01Z-00-DX1.D77019C2-96B1-4EF5-A61E-5F2D5B8D9852.svs	e123cae29e8164a379f0fc6a90a4c0ba	659006807	released
0596eeff-867c-4732-977b-9225cf81b4e6	TCGA-A7-A0DA-01Z-00-DX2.90C93176-C3C6-41B3-B34B-B16F1A1779E6.svs	647c971a7cbc634a85174d1ca849adc3	453449865	released
0c3f3ba3-7da4-4b1e-9bb9-2c58436b0d44	TCGA-A7-A0DA-01Z-00-DX1.5F087009-16E9-4A07-BA24-62340E108B17.svs	fb0bc706805f55e555a4d77c1f4dc568	703721377	released
15668114-65e8-4996-a9ef-0a8a921c6acf	TCGA-A7-A0D9-01Z-00-DX2.66CD9ED8-223B-4AC8-AA1A-2481FB0C47B3.svs	ba65d8654f91cc5c37812c50a3299d32	214245239	released
19ebd0ec-84fa-492d-ba37-62170f3cb643	TCGA-A7-A26F-01Z-00-DX1.7ADE881D-325D-48ED-BA2D-30F589CA8EF2.svs	710d7f0a31607ee2d2bee3e7647ff959	360373059	released
19f7acf1-9555-45b9-819e-026a6a09a154	TCGA-A7-A3IZ-01Z-00-DX1.7437130B-DF49-40C8-ABCD-FF9364B9B1B0.svs	f04af304221808dad8ded4a650b242e6	179643513	released
1a62d692-bc08-49f9-ad59-6fddf3bbcb6d	TCGA-A7-A4SF-01Z-00-DX1.CDCFD4BC-4363-4CF2-95F5-4922E04C3B9D.svs	aa35e1f1fd3674d192cf7c8ff1ea6bc2	135421819	released
1b24d94f-3ad5-48b9-825a-6e8c2c873da4	TCGA-A7-A5ZV-01Z-00-DX1.21F2EA4A-4F31-43D6-A036-E20E326AF37E.svs	21737416ccf132d34257cd8b408097bf	630509479	released
1c4ec716-8a06-4bf9-b113-4bd0c8134c3f	TCGA-A7-A0CD-01Z-00-DX2.609CED8D-5947-4753-A75B-73A8343B47EC.svs	f6f80b0b971026885e04bfff3d0c9dbb	244932307	released
1d5164fc-1ee7-42b3-906f-20465385eb7b	TCGA-A7-A4SE-01Z-00-DX1.16BC8401-E40E-4A1A-9BD9-12735C9AE3F6.svs	7a000f8cecab9a4e15ad0ba368ba2546	476065355	released
2af79103-7baf-42ea-9c1d-d099ec1f0368	TCGA-A7-A0CH-01Z-00-DX2.81DDF423-FCA8-46CA-83A4-2E80B611844D.svs	44b090f1c69a320185fb2baf172cd0ec	271767067	released
2febbec8-5f9c-4a04-91b5-1b8baaf9c9a1	TCGA-A7-A0CE-01Z-00-DX1.E67322FB-ED25-4B85-B3B0-2B8BD277BB4A.svs	2e9ee1176abc78549a322d1a87a64378	1218026009	released
30b5c7d3-eb04-4ab9-b47b-bfb421209026	TCGA-A7-A0CH-01Z-00-DX1.48ADDD0B-527A-404C-B794-7D7D35BF861F.svs	c58841fac78279436d05161407f2d533	402351769	released
3687e120-6235-4d3c-8176-543a7c6a0014	TCGA-A7-A3J0-01Z-00-DX1.59DB32BC-F59C-43B3-8DDD-4A728EBA8AB8.svs	e1a7226e3920ec5283d818a85cc551d2	231404295	released
446e713e-6a1a-4ed9-bb8b-a4dd650fdfe3	TCGA-A7-A13H-01Z-00-DX1.FCB33A3C-6209-474C-83C1-02551F242937.svs	f259c9be2e88ed25f7529980a0802274	410549583	released
001b7d97-9425-43c3-a9a3-a36cb3d2a591	TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7.svs	180d8f24d037b1e5e70dcd3dbc360b2d	497633503	released
011da0ba-03eb-41cd-ae90-2dca944410e5	TCGA-A6-2683-01Z-00-DX1.0dfc5d0a-68f4-45e1-a879-0428313c6dbc.svs	f3a937afcf00e57e3a43f0069d30833c	196816423	released
023ca8d1-d8ef-492e-b542-e5e16e1ded09	TCGA-A6-6653-01Z-00-DX1.e130666d-2681-4382-9e7a-4a4d27cb77a4.svs	d48cdf4cb936b05a93501b8659a7788e	244711457	released
03d1d2c0-b00c-4b48-af63-70ca7300ed15	TCGA-A6-5657-01Z-00-DX1.d0cab3dd-8758-4a3e-8bb2-7cd9411dbeb6.svs	7cb4be8df5d6d1f48c89c84597b7849d	186636821	released
09b18cbc-7c10-4b9f-af6b-4dd8c2e8218a	TCGA-A6-6654-01Z-00-DX1.ed491b61-7c44-4275-879b-22f8007b5ff1.svs	eb104314956b3e95561d9443f91d5453	348456783	released
0acc3fcf-1209-4824-8d25-e4d0c0f2ac1b	TCGA-A6-2674-01Z-00-DX1.d301f1f5-6f4a-49e6-9c93-f4e8b7f616b8.svs	a666025465245698744ae068cd0c6d1e	103852457	released
0b55ba87-0994-4679-9d1c-6cc3ddfd3078	TCGA-A6-5662-01Z-00-DX1.82569684-1c31-4346-af9b-c296a020f624.svs	4c15ecb676dc05e99167ee33c63a20ed	94426693	released
0b9fadfc-f3ba-4af2-899c-bf804369fd55	TCGA-A6-A567-01Z-00-DX1.F941874E-9BF7-4E8B-908C-41A638D62275.svs	a66099fb106c5d9c7b38d2d876a2e972	850944145	released
103810e8-c721-4242-b729-270097a23469	TCGA-A6-5665-01Z-00-DX1.3ad2c249-d138-4037-a59b-4747ce2b789a.svs	73157eae5c5559cc546e475af4ad3af7	168725275	released
10efa9de-0389-4ecf-8297-cce33b2dc6c9	TCGA-A6-4105-01Z-00-DX1.228b02a5-04fa-4392-bf03-b297c19665c3.svs	2da9e4b84c4ba902dd18e24721080cff	420811207	released
13943a8e-e3d3-4db4-9000-bc3a16666b56	TCGA-A6-A56B-01Z-00-DX1.52FE9FA5-05F1-49EA-98BE-887CF7B3A52F.svs	85b748958f42319f6281ba4a89c9ed2e	686462025	released
16dd80c6-0980-48a3-af88-4bf03cf71fce	TCGA-A6-6651-01Z-00-DX1.09ad2d69-d71d-4fa2-9504-80557a053db4.svs	7fc14985bd62c98b49f3136ebc4365ae	271258745	released
223b9587-088a-4fbf-a750-9ce0d51a016c	TCGA-A6-A5ZU-01Z-00-DX2.221EC8DE-4029-4ED2-8D84-95647BD39E03.svs	6110a9afc038e306c284f0c52cfc877d	747436481	released
2d3b690e-06a8-43ad-9235-dc5eef98dd19	TCGA-A6-2682-01Z-00-DX1.be71dca0-b9b7-40be-a6c6-9d053c7886a6.svs	bc63dd6e5f6732173386a987ad9e9bdf	316352773	released
2e1217f8-442e-431e-9036-1e159627a9ae	TCGA-A6-2675-01Z-00-DX1.d37847d6-c17f-44b9-b90a-84cd1946c8ab.svs	d5786a4c7cf4ccf7a002538c4e0b42fb	39144385	released
